ID_REF	Mann1_4hr	Mann1_12hr	Mann1_24hr	Mann2_4hr	Mann2_12hr	Mann2_24hr	Mann3_4hr	Mann3_12hr	Mann3_24hr	MGd1_4hr	MGd1_12hr	MGd1_24hr	MGd2_4hr	MGd2_12hr	MGd2_24hr	MGd3_4hr	MGd3_12hr	MGd3_24hr
220739_s_at	225.3	314.7	253.8	241.1	220.9	149.5	306.0	260.9	137.5	175.9	217.4	250.9	102.9	128.6	277.9	167.1	318.4	197.9
220166_at	69.3	275.6	144.3	112.1	50.0	170.1	113.2	120.9	113.2	143.3	94.6	73.8	303.8	80.2	169.4	101.9	150.6	263.3
201798_s_at	1213.2	1049.6	1142.7	975.4	952.9	690.8	1025.3	1141.5	1375.9	999.7	985.3	1086.9	789.3	973.2	918.5	1182.3	969.4	1416.6
217981_s_at	124.8	201.0	194.4	50.0	121.5	379.5	148.0	122.6	131.8	187.9	240.5	145.8	254.8	107.7	296.4	192.9	259.3	225.8
218188_s_at	602.2	405.6	547.0	554.4	612.4	665.6	597.3	465.3	568.3	510.6	564.5	594.3	397.9	643.2	632.1	497.9	580.0	705.5
218408_at	597.0	504.4	550.3	491.2	436.9	619.8	514.5	528.4	450.4	431.8	511.9	402.6	595.4	765.1	448.5	638.8	429.7	488.2
218316_at	576.6	677.7	617.3	706.5	576.9	592.3	886.7	854.6	760.8	662.1	663.0	711.9	689.0	685.8	624.5	930.8	594.1	661.5
218357_s_at	1178.1	894.2	1130.6	909.7	1054.3	1164.8	1351.0	1217.5	1518.3	697.6	875.7	1026.0	1582.6	1071.0	919.4	1872.4	1072.6	1286.3
221344_at	110.9	161.0	99.5	108.3	205.9	147.0	183.9	50.0	103.2	55.2	74.4	50.0	186.6	77.3	147.2	242.6	56.0	50.0
213129_s_at	899.8	705.0	872.5	772.9	721.9	516.3	713.6	710.6	731.6	940.2	760.5	843.7	904.7	444.6	817.4	708.8	619.4	831.0
209165_at	617.4	610.5	667.3	711.6	676.5	706.3	858.9	757.9	730.2	484.9	612.4	642.6	562.2	901.6	668.6	487.0	784.8	877.5
220334_at	225.0	298.6	210.4	464.5	326.6	259.4	281.4	220.3	248.7	242.3	144.8	245.9	336.0	180.0	198.6	246.2	184.5	339.0
219244_s_at	317.7	360.2	342.9	298.1	327.1	288.2	723.8	473.3	656.6	253.6	438.4	444.0	418.2	521.0	418.3	506.3	760.7	582.0
203829_at	275.2	109.5	160.5	100.5	205.2	203.7	253.0	275.8	183.3	150.5	285.4	181.6	50.0	146.7	229.2	139.5	142.3	171.8
201864_at	1337.1	1168.6	1143.4	1188.4	1367.1	1235.0	954.5	988.3	1126.0	1246.2	1228.6	1314.7	1476.5	1134.7	1157.0	1363.4	1083.5	943.4
200009_at	3139.0	2924.1	3274.6	3528.7	3278.9	3883.1	2676.0	2620.0	3102.9	2684.1	2995.2	2678.8	3407.2	3384.9	3476.2	3075.8	3071.1	2926.6
203245_s_at	97.4	111.1	204.7	151.6	226.3	313.1	151.6	195.0	117.4	124.9	115.6	121.2	51.1	86.0	154.5	342.4	279.0	269.7
202204_s_at	297.7	345.0	281.4	334.2	295.3	471.0	298.1	385.9	323.4	351.3	332.7	348.4	175.8	601.8	397.2	252.3	616.7	507.5
202721_s_at	772.2	538.2	704.2	575.7	440.0	886.8	794.0	477.8	512.8	617.4	612.6	769.5	499.4	488.2	608.4	323.1	488.5	596.4
205134_s_at	225.3	144.1	50.0	178.3	145.6	50.0	76.4	92.6	201.9	150.9	122.4	137.3	248.2	67.4	162.5	50.0	157.5	140.6
218909_at	188.6	209.6	208.6	223.2	184.3	97.7	305.0	166.0	155.1	171.0	181.2	113.5	154.7	251.2	270.7	176.5	119.0	114.4
204019_s_at	283.2	248.5	282.7	224.1	153.9	219.7	177.5	138.7	151.8	249.2	252.1	213.3	230.9	132.5	212.3	109.9	206.9	370.0
207052_at	111.7	67.2	67.0	50.0	144.6	50.0	50.0	50.0	221.8	98.9	74.3	74.7	159.5	161.7	181.6	50.0	150.3	109.3
201883_s_at	668.9	797.3	721.6	780.0	775.1	795.5	843.6	2327.0	908.7	794.2	796.2	733.0	943.5	1003.3	586.5	892.1	709.9	998.3
205542_at	2248.0	2072.1	2284.2	1219.6	2294.1	1523.7	1639.2	1780.9	1785.4	1741.7	1897.7	2160.6	1645.3	1560.4	1623.3	1631.4	1674.2	1939.7
213019_at	286.3	202.1	190.9	166.4	228.9	350.7	286.4	116.7	204.1	269.6	204.7	214.7	180.0	60.9	401.5	216.6	131.9	313.5
209102_s_at	234.8	304.2	384.0	630.9	544.6	448.9	516.4	433.1	436.7	528.0	540.9	317.7	552.8	520.0	568.3	548.1	473.1	532.1
221207_s_at	299.8	243.7	320.6	106.1	165.5	363.9	231.8	205.0	171.8	233.9	190.7	192.2	295.1	160.0	297.2	178.3	154.4	223.0
201667_at	1112.0	1372.1	1194.3	1141.3	983.5	1040.7	1134.2	1006.0	1265.5	1103.3	1018.4	1100.4	790.8	717.2	1076.3	1227.4	831.7	1253.8
218566_s_at	185.0	204.6	239.7	109.0	273.9	139.6	146.7	153.9	198.3	260.2	267.3	349.5	279.1	200.4	342.9	399.8	181.1	290.2
215157_x_at	9965.0	11674.5	10663.6	13050.8	11815.8	13940.7	10578.9	11062.4	10267.2	9857.2	11178.6	10299.2	14063.8	12968.0	12522.0	10711.1	11050.3	11794.3
218064_s_at	150.6	151.5	147.8	136.4	104.1	50.0	130.0	71.9	50.0	152.7	133.3	149.0	50.0	109.9	52.3	226.6	142.9	143.0
208924_at	389.2	309.9	214.1	171.4	211.1	324.5	226.6	186.2	255.1	296.6	243.5	279.9	190.9	221.6	311.7	160.9	132.4	131.3
220999_s_at	140.2	90.6	145.2	93.3	290.3	314.9	267.7	237.1	185.8	205.7	142.4	180.4	50.0	50.0	202.0	187.2	254.2	50.0
213097_s_at	282.3	291.0	359.1	463.4	466.9	183.6	436.6	420.6	375.5	387.2	286.4	410.7	271.8	410.8	472.7	493.0	413.2	560.2
218367_x_at	244.5	342.0	272.8	418.7	322.6	169.6	341.7	271.5	200.2	295.9	251.5	309.6	142.7	279.1	162.5	329.6	436.7	412.7
200070_at	270.3	142.4	301.5	322.7	279.6	150.1	50.0	126.2	295.5	159.7	200.1	287.6	292.5	261.4	179.5	335.4	238.9	239.3
217963_s_at	6024.7	5815.1	5356.8	4511.3	6145.0	3537.9	6099.1	5302.4	5930.5	6154.9	5259.5	5937.2	4824.8	5272.7	5093.2	5015.9	5664.9	5756.4
202228_s_at	2442.5	2237.8	2010.7	1129.2	1873.8	1335.7	1834.0	2003.8	2213.6	2401.3	2004.6	1995.7	1604.6	1368.4	2270.3	1371.7	1558.6	1667.5
204838_s_at	158.5	258.7	258.3	242.2	251.2	282.1	220.7	147.2	261.2	91.7	215.0	107.4	215.6	203.2	294.7	188.4	289.5	50.0
221669_s_at	152.6	210.8	187.3	50.0	123.4	219.5	224.2	138.9	145.4	109.2	206.3	141.5	87.6	82.8	244.3	201.3	50.0	147.7
207217_s_at	151.8	351.5	248.3	50.0	171.9	281.5	274.0	269.1	138.7	197.5	169.4	103.5	208.8	50.0	249.1	110.2	224.9	192.4
215354_s_at	176.7	204.6	145.7	218.7	186.2	210.6	154.4	50.0	222.0	57.1	74.1	241.6	274.6	187.7	124.7	50.0	218.4	90.3
201622_at	836.7	1150.9	1106.7	1184.4	1067.4	1329.1	1052.6	704.9	704.1	817.7	926.7	842.8	1001.0	1012.0	1023.6	837.7	697.8	747.9
204226_at	104.3	165.4	181.3	174.5	196.5	267.6	79.0	50.0	50.0	151.5	133.6	150.4	182.8	236.9	146.8	256.8	250.4	218.6
220741_s_at	745.6	556.1	726.2	612.5	825.9	847.4	691.5	592.8	782.3	749.9	890.4	811.7	683.0	614.2	846.0	546.6	535.7	639.4
209248_at	1317.3	1152.8	1480.6	1078.8	1770.5	1604.6	1728.3	1815.9	1201.2	1901.3	1659.6	1245.2	1045.3	705.4	1654.3	1706.0	1386.6	1454.2
219290_x_at	50.3	97.7	51.8	50.0	50.0	113.9	212.2	119.1	170.1	54.4	50.0	113.7	191.7	152.1	50.0	156.6	190.9	99.5
210849_s_at	460.9	431.2	414.0	328.3	465.3	310.5	391.7	438.0	395.2	372.9	558.2	410.6	225.8	367.6	329.4	294.4	379.4	407.9
217979_at	734.1	744.1	931.8	591.9	592.7	522.6	586.5	749.6	899.1	802.9	796.3	946.2	645.9	386.4	599.0	599.3	713.2	674.6
205662_at	181.7	50.0	50.0	150.5	98.3	50.0	282.7	55.1	95.5	214.5	90.3	98.5	232.2	130.0	286.6	164.9	226.2	182.0
221940_at	74.8	50.0	50.0	50.0	50.0	174.0	68.1	181.9	150.8	49.0	107.1	86.3	111.8	159.3	119.0	177.8	50.0	108.4
201568_at	3938.5	3787.2	3667.3	5765.4	4417.5	4168.7	3779.3	5359.3	3423.2	3684.3	3905.7	3546.7	4617.5	5578.1	3973.0	4348.6	4470.4	4667.8
221551_x_at	221.8	266.3	168.8	456.2	203.7	329.6	264.2	281.3	233.0	262.5	128.6	120.1	111.4	269.8	191.5	114.4	309.4	178.2
62987_r_at	191.4	251.4	698.8	256.8	280.4	148.3	718.9	457.5	438.6	426.6	399.6	302.9	179.6	484.2	411.3	1072.1	335.6	166.4
221125_s_at	149.2	105.2	50.0	241.8	82.4	74.3	50.0	165.2	192.2	78.0	107.8	174.2	282.1	50.0	145.5	50.0	146.1	131.0
203511_s_at	411.3	551.4	379.8	322.7	317.9	268.1	363.0	339.4	340.7	268.4	351.0	371.0	315.9	288.6	441.2	433.1	282.0	397.9
213654_at	196.3	99.3	189.6	50.0	70.2	73.8	130.5	326.1	322.5	267.6	271.4	87.3	206.9	482.1	50.0	137.2	159.6	148.1
212360_at	389.3	207.2	350.8	331.3	250.6	584.2	327.9	352.8	249.2	308.1	154.3	344.1	278.0	354.3	272.2	288.9	364.6	237.1
201381_x_at	674.7	388.1	679.4	414.9	1024.3	631.5	609.4	466.2	505.6	772.5	667.3	769.4	710.3	500.8	633.0	742.2	644.9	828.8
217736_s_at	1409.0	1797.4	1658.7	1134.4	1139.4	1575.1	1593.6	1511.3	1834.9	1349.3	1777.3	1316.1	1322.3	1300.3	1096.9	1431.5	1228.8	1527.0
204847_at	228.4	353.3	181.7	325.7	214.4	151.3	164.3	439.8	243.0	227.0	363.0	244.4	219.2	50.0	318.7	227.6	261.2	254.6
213995_at	277.2	183.5	252.3	148.3	241.3	137.9	229.8	159.3	227.3	228.9	154.0	260.6	205.8	188.8	275.3	89.8	172.5	115.8
211692_s_at	308.0	474.0	250.8	405.0	378.3	381.2	309.9	304.2	174.4	199.0	299.5	244.8	105.9	198.3	294.8	248.1	346.4	352.4
214247_s_at	244.3	165.0	151.1	176.5	279.3	188.0	162.1	255.1	234.7	163.4	153.6	189.1	310.8	181.3	297.4	190.3	62.9	105.9
217792_at	910.5	694.0	1099.5	1079.7	1055.8	850.0	965.1	1222.4	819.4	1049.9	1142.2	897.2	940.5	870.6	885.4	1133.3	952.9	862.0
221188_s_at	49.0	50.0	111.2	70.7	136.2	284.1	50.0	50.0	161.2	144.3	97.8	136.7	99.7	50.0	243.2	163.4	158.5	75.5
213310_at	64.7	50.0	158.6	215.5	116.8	50.0	285.1	86.6	209.1	187.2	183.6	210.9	50.0	188.8	168.0	185.7	220.9	172.0
215178_x_at	49.0	228.9	115.8	140.4	120.9	50.0	196.1	90.4	230.5	185.8	157.3	198.0	113.3	93.4	108.0	299.3	197.0	201.4
214430_at	597.1	469.8	506.6	634.7	454.2	614.0	617.5	654.5	559.2	529.4	654.4	482.7	592.7	586.6	750.5	523.2	953.0	732.3
217778_at	232.9	170.9	291.5	267.8	460.2	194.8	87.2	192.9	270.9	202.6	124.4	197.9	180.4	177.0	302.3	50.0	145.4	149.1
203894_at	236.2	66.4	173.7	234.4	115.1	50.0	209.5	98.1	50.0	141.3	129.7	188.6	132.1	153.7	82.6	140.2	118.3	235.1
217913_at	367.6	380.6	502.9	338.7	457.2	454.0	461.8	341.6	445.0	435.9	360.8	513.6	471.7	342.7	354.7	454.7	386.3	375.1
207992_s_at	102.3	100.1	80.8	50.0	50.0	50.0	156.2	50.0	162.7	173.7	140.8	94.8	69.7	131.1	50.0	50.0	152.0	92.6
201576_s_at	1627.9	1554.7	1766.8	1633.6	1686.0	1682.1	1707.7	1549.0	1099.0	1466.9	1830.7	1708.7	1471.6	1752.0	1297.4	1354.6	1437.4	1471.5
211337_s_at	147.9	240.4	125.2	282.6	150.6	247.2	294.7	202.0	252.7	126.0	175.1	147.2	159.8	213.4	188.4	187.5	232.4	211.6
200971_s_at	1865.2	1523.7	2073.4	1474.6	1749.2	1585.5	1333.2	1082.2	1387.9	2141.7	1731.9	1800.5	1651.6	1618.1	1688.3	1460.3	1059.0	1105.9
218230_at	149.5	140.5	187.1	94.6	165.3	68.4	219.0	197.5	115.6	145.3	170.6	235.8	261.4	137.4	235.1	348.6	216.5	235.4
208009_s_at	49.0	62.8	139.3	161.3	50.0	168.9	257.8	93.8	61.2	126.9	131.0	114.2	177.5	50.0	65.3	201.7	110.8	208.6
203776_at	296.1	335.4	474.6	445.4	446.3	447.9	360.0	330.3	347.8	322.0	438.4	470.6	520.9	333.8	407.2	466.2	508.4	440.5
218856_at	995.9	1382.8	984.0	877.1	1220.6	971.8	771.1	653.4	902.8	970.4	845.1	899.0	1043.2	922.2	939.9	764.1	810.2	852.4
202121_s_at	1226.8	1664.8	1338.6	1472.4	1616.0	1198.1	1136.1	1233.1	1305.7	1287.7	1389.5	1140.1	1140.8	1279.9	1155.5	1417.7	1497.6	1237.8
205002_at	142.5	200.3	139.3	311.7	139.7	251.3	159.0	116.0	160.5	112.4	147.8	50.0	130.4	234.2	184.4	101.4	210.8	84.7
212742_at	190.3	313.6	74.0	212.6	214.0	165.6	256.0	169.4	213.1	163.4	177.8	250.3	268.6	239.1	344.7	367.2	254.0	325.5
218946_at	528.6	625.7	439.7	277.0	486.2	383.3	344.2	331.6	469.9	532.7	533.4	446.4	442.0	353.7	547.7	496.0	310.7	520.9
217883_at	1699.1	1333.5	1387.2	756.5	1393.0	1134.3	1360.4	1059.2	1464.8	1406.6	1452.5	1743.5	1024.9	912.1	1291.3	1235.7	1104.0	1419.0
202731_at	285.2	289.1	321.0	118.2	118.3	296.3	261.6	102.4	166.8	182.3	233.8	184.9	87.6	172.7	140.8	108.2	160.0	317.4
203534_at	546.5	545.7	448.9	497.2	616.5	446.9	628.0	561.6	676.0	561.5	610.1	664.4	553.2	457.2	658.2	448.3	432.5	640.5
202209_at	600.3	598.0	479.7	619.9	495.6	565.1	633.9	631.4	422.3	453.1	315.2	558.8	435.0	516.1	509.3	675.0	612.5	589.5
210056_at	53.6	223.4	50.0	209.9	159.3	50.0	130.7	237.6	159.3	49.0	171.1	168.1	50.0	173.6	50.0	63.1	234.1	169.9
202923_s_at	686.2	722.7	757.9	504.6	654.1	661.3	682.9	948.1	731.9	813.3	867.5	856.9	534.3	438.4	647.8	677.4	872.3	590.8
207214_at	151.2	50.0	50.0	50.0	50.0	74.5	50.0	182.0	119.7	51.0	102.8	155.1	50.1	130.9	50.0	201.8	50.0	208.1
217106_x_at	499.4	496.8	476.2	446.3	414.6	418.1	357.3	277.4	462.9	487.3	528.0	496.0	412.8	418.2	477.3	303.7	237.0	382.1
207482_at	108.9	206.6	50.0	195.1	54.7	50.0	169.8	69.1	209.9	74.6	70.9	98.7	129.5	50.0	157.3	93.9	126.4	140.6
203899_s_at	223.2	244.6	162.2	320.3	92.2	159.5	229.1	212.8	226.3	115.0	116.6	110.6	153.8	199.0	162.1	145.6	269.6	99.3
203925_at	1163.9	1143.8	1162.7	405.5	860.7	514.5	418.8	564.4	791.6	1400.5	1145.3	1263.0	811.9	807.4	1001.5	587.0	483.2	867.2
218735_s_at	148.2	304.5	154.7	50.0	205.0	89.5	221.3	268.8	323.7	60.3	137.6	114.3	156.2	108.6	120.5	139.3	176.1	265.1
204408_at	174.0	267.9	206.2	334.6	263.8	255.3	133.5	252.9	193.8	262.5	162.3	141.6	206.0	138.0	182.8	89.1	254.6	216.3
206141_at	149.8	220.9	101.8	50.0	178.2	140.9	222.2	50.0	199.7	123.7	108.1	63.4	190.7	168.5	133.7	146.7	50.0	133.0
209814_at	312.5	314.6	315.8	385.3	177.4	249.8	185.0	156.0	266.8	253.0	251.8	371.9	333.4	180.6	197.4	342.3	279.6	267.4
204836_at	313.1	388.9	297.2	260.2	305.0	522.1	374.1	385.9	424.1	366.9	276.9	234.1	297.0	286.2	375.6	436.4	318.2	373.3
215293_s_at	346.1	464.7	359.4	458.9	347.2	441.5	428.0	338.6	371.1	338.2	447.2	471.1	387.5	307.8	340.9	494.1	342.8	497.1
213762_x_at	1227.6	1274.9	1500.9	1185.5	1439.5	1358.4	1484.1	1079.1	1456.5	1206.1	1137.4	1202.3	1015.3	1037.1	1097.3	1114.3	1276.5	1514.1
214774_x_at	239.4	213.4	262.8	139.5	133.9	150.6	112.9	82.2	204.8	345.8	232.7	300.5	77.1	125.9	210.3	99.3	153.3	94.2
206920_s_at	157.4	194.0	239.9	330.4	294.8	50.0	140.4	223.1	171.7	197.3	228.1	283.3	206.8	219.6	489.5	89.5	122.0	105.7
220737_at	109.6	233.4	159.6	52.3	50.0	211.4	172.2	166.0	185.9	49.0	122.6	77.9	161.9	199.3	170.5	191.4	118.0	198.3
213775_x_at	809.4	897.5	984.1	496.1	1006.3	654.6	712.1	639.0	591.6	996.5	1319.4	796.7	620.3	513.2	765.1	772.4	475.2	659.5
210501_x_at	3899.1	3347.0	4126.6	3979.1	4179.9	4212.9	4882.9	5071.3	4135.8	4202.0	4333.9	3927.4	5140.3	5441.6	4081.0	4520.1	4896.4	4643.1
202602_s_at	362.7	334.1	454.7	226.5	297.8	142.2	464.6	380.0	390.4	481.8	511.8	357.8	233.3	255.6	320.1	309.1	353.4	304.3
202779_s_at	698.6	828.0	1146.3	928.5	847.9	609.1	1743.1	1247.0	895.7	723.8	772.3	889.6	837.4	871.9	661.8	1224.2	1758.7	1643.3
203103_s_at	407.9	678.6	645.5	633.8	944.4	1010.7	934.4	1060.6	995.3	505.3	849.8	544.8	1109.3	1008.8	620.0	623.6	894.9	889.3
207966_s_at	625.3	1095.1	877.2	958.3	843.6	911.3	565.4	566.5	544.1	823.4	884.8	745.1	604.8	936.4	654.2	505.1	696.1	737.9
209725_at	271.5	304.3	234.7	192.2	374.2	359.4	357.0	426.9	439.1	243.4	144.6	201.1	300.2	324.2	184.7	260.3	309.6	150.6
202937_x_at	155.6	78.0	193.1	172.9	105.4	111.1	110.2	70.9	94.7	124.6	101.1	146.1	59.2	60.1	240.8	204.7	207.1	131.1
221049_s_at	55.1	109.5	64.5	239.1	123.8	190.8	204.9	56.4	108.1	49.0	50.0	146.7	170.4	182.2	50.0	75.7	215.7	50.0
218952_at	458.8	500.1	345.8	468.1	447.6	750.3	480.3	443.8	345.8	366.5	433.7	390.9	520.7	445.4	308.2	491.6	448.6	374.7
219287_at	109.8	236.1	125.2	169.6	86.6	85.7	253.4	231.2	139.8	187.7	168.6	166.1	202.6	120.1	89.1	211.2	107.1	123.0
212282_at	1902.3	2009.5	2201.5	1375.7	2053.9	1720.0	1966.2	2314.9	1741.7	1894.3	1964.4	1820.9	1903.7	2165.0	1665.7	1753.6	2433.2	1907.9
202786_at	159.3	274.4	257.4	316.5	162.7	406.9	268.4	232.5	142.3	247.5	260.0	225.7	211.1	91.2	353.8	218.8	96.3	230.3
209593_s_at	211.2	400.8	463.4	290.0	406.0	451.2	423.8	486.1	510.9	346.3	351.8	355.9	377.3	148.9	392.5	369.6	453.9	432.5
206646_at	230.1	50.0	144.6	248.7	52.0	285.9	288.2	319.9	325.3	179.8	177.8	103.2	329.8	80.7	50.0	285.6	220.2	90.6
212528_at	228.5	231.7	135.8	374.8	208.3	357.3	292.0	334.6	291.6	186.7	180.9	343.4	386.0	335.9	179.1	178.4	265.7	117.3
203014_x_at	96.6	132.5	139.2	63.3	113.4	257.1	60.7	182.8	184.7	92.3	209.5	187.6	50.0	154.1	170.4	240.0	76.6	136.4
207034_s_at	148.5	226.9	100.4	173.8	50.0	165.3	186.0	93.5	50.0	100.6	96.5	89.8	53.0	50.0	87.0	150.4	50.0	91.7
200681_at	1191.4	1032.7	1557.5	1225.2	1502.8	929.1	1038.4	1164.2	1335.8	1460.8	1136.0	1127.6	1075.2	845.9	1128.7	1098.5	918.9	1441.7
214439_x_at	525.0	405.3	411.0	513.8	554.9	439.0	517.3	245.6	275.8	416.1	290.0	315.3	472.1	707.0	339.0	212.1	296.3	394.5
208390_s_at	58.0	50.0	83.2	50.0	50.0	323.0	249.0	109.1	51.5	96.1	50.0	130.8	317.0	50.0	114.2	256.5	50.0	215.6
203089_s_at	213.0	213.4	424.8	208.8	316.3	261.5	385.4	465.7	408.7	260.6	127.9	315.4	329.6	278.5	290.1	147.5	247.8	382.0
217993_s_at	1115.1	1001.6	1123.0	879.4	822.6	931.6	927.1	736.6	1151.2	1017.3	1019.6	1004.9	897.5	1040.5	692.7	833.1	829.7	1074.9
220386_s_at	766.6	624.5	691.7	581.1	620.4	536.4	476.0	611.3	585.4	499.0	595.2	522.8	477.2	673.4	561.0	498.1	537.3	431.3
203157_s_at	49.0	212.8	50.0	155.2	50.0	163.5	185.3	50.0	106.3	152.6	81.9	105.3	119.5	126.0	213.8	50.0	98.1	50.2
218592_s_at	365.0	622.8	356.4	645.5	550.4	463.9	269.3	648.4	504.6	403.2	511.9	471.4	530.5	419.5	403.0	326.9	443.3	611.0
217096_at	49.0	102.8	50.0	179.4	50.0	281.5	172.5	191.3	50.0	74.7	50.0	50.0	50.0	50.0	103.5	169.4	107.9	64.7
206662_at	1517.5	1246.8	933.8	850.7	1088.1	609.1	982.2	916.1	1350.1	1078.1	907.7	878.5	1021.7	603.6	817.0	1019.5	805.3	847.7
200947_s_at	682.1	789.4	880.2	595.5	871.3	596.7	710.4	844.4	863.8	1034.1	905.6	675.1	799.9	663.7	656.0	683.8	576.9	546.3
215794_x_at	523.4	640.6	649.7	501.3	680.0	410.5	652.9	546.0	403.7	433.0	562.9	621.6	592.0	478.0	538.3	413.7	455.0	439.8
204294_at	49.0	279.7	181.9	222.5	91.5	50.0	199.8	210.5	141.4	145.6	142.3	121.8	187.5	154.4	50.0	193.2	80.4	199.4
215001_s_at	282.4	206.9	301.4	196.0	225.3	149.5	409.7	404.9	456.0	339.6	308.7	248.9	311.5	147.0	275.0	382.9	253.3	373.4
212737_at	295.7	254.4	196.0	181.9	176.2	180.8	377.1	372.1	386.1	244.1	278.7	250.5	342.6	419.8	270.7	283.0	395.3	368.1
214106_s_at	146.7	264.2	163.5	580.2	302.6	306.2	104.2	122.1	115.1	148.4	264.9	216.5	379.2	354.0	252.1	126.9	170.3	193.5
202544_at	552.8	485.2	402.5	284.8	609.9	335.0	544.9	616.8	527.3	602.0	520.8	400.8	451.4	496.5	343.9	385.5	425.8	580.2
213766_x_at	325.1	300.1	387.0	366.9	170.3	261.7	193.1	200.9	415.6	400.6	436.6	375.8	277.6	317.8	430.4	220.7	177.1	314.5
221737_at	132.9	213.1	114.7	302.1	120.3	50.0	168.9	312.4	72.8	140.2	137.6	105.4	50.0	66.1	51.1	97.9	195.3	179.3
209576_at	351.9	265.7	384.3	128.5	341.2	226.6	278.4	178.3	251.9	260.0	285.8	300.7	386.7	113.9	354.0	203.6	261.3	202.2
201040_at	257.3	110.3	254.8	209.9	245.1	401.3	237.0	334.9	66.7	89.4	233.6	94.3	446.5	185.4	201.2	465.2	211.3	195.2
201180_s_at	630.2	683.9	647.7	384.6	564.6	488.3	780.8	652.8	623.8	625.8	604.5	810.6	566.0	517.9	540.2	548.6	511.7	466.6
213924_at	118.4	50.0	128.8	114.8	196.0	141.2	110.2	50.0	50.0	81.2	50.0	173.6	66.5	139.2	50.0	342.4	82.7	153.3
211426_x_at	250.8	162.4	141.2	50.0	115.7	335.7	248.1	310.2	234.3	297.0	341.1	276.7	330.6	410.5	342.9	314.6	63.1	86.4
200981_x_at	6388.1	8740.3	6469.3	8283.1	9058.4	8148.1	7716.8	7110.9	9165.4	7814.3	7405.2	6971.5	8690.5	10880.3	7595.8	7701.4	7647.0	8051.0
200746_s_at	1337.7	1153.1	1102.6	1357.5	1342.8	1101.7	1437.8	1395.5	1071.3	1198.0	1163.2	1404.6	1389.6	1443.3	1360.6	1438.6	1684.3	1429.7
200852_x_at	720.4	751.8	614.5	967.3	877.3	828.3	925.7	475.4	694.3	753.6	675.7	660.3	1087.5	920.1	670.7	773.0	758.3	693.7
206047_at	215.3	125.6	94.7	50.0	201.4	162.3	128.5	128.2	50.0	49.0	85.1	127.8	84.3	168.5	50.0	160.4	105.1	55.5
205184_at	129.7	50.0	73.6	323.4	163.3	99.2	280.2	53.1	204.2	190.5	83.1	129.6	141.7	248.8	189.8	152.1	130.5	201.3
207157_s_at	2101.9	2217.0	2085.3	1563.4	2077.5	1426.0	1960.9	1996.4	1965.9	2134.5	1950.6	1989.1	1436.9	1653.0	1481.4	2282.4	1994.3	1940.8
204115_at	726.9	716.3	818.2	675.3	1065.0	851.2	700.5	609.8	927.2	823.5	651.5	780.0	581.8	428.1	737.0	1050.6	714.0	1043.7
212334_at	591.0	668.1	550.3	432.4	521.0	201.7	286.3	430.5	492.9	643.6	458.0	515.4	370.2	341.9	589.7	543.2	371.6	542.7
203383_s_at	312.6	454.6	330.6	349.0	265.8	125.4	206.3	198.1	183.8	360.1	221.1	291.4	182.8	427.5	265.9	163.5	254.9	240.6
211059_s_at	212.2	50.0	59.6	179.0	143.9	246.4	50.0	50.0	145.4	117.5	105.6	148.3	50.0	109.8	96.8	111.7	139.0	100.6
202106_at	253.6	432.0	297.0	394.3	469.5	562.3	462.2	453.4	387.7	513.4	380.4	336.2	791.0	330.5	412.8	508.9	502.1	487.1
201057_s_at	546.6	631.6	555.2	569.4	535.2	706.5	759.2	658.8	397.2	803.0	627.5	610.2	593.3	826.7	652.8	708.4	726.9	724.2
208813_at	635.9	523.7	674.2	588.3	387.6	243.7	478.7	315.2	484.7	525.6	413.2	482.5	514.0	525.1	584.4	336.0	304.9	390.9
200708_at	1632.8	918.3	1248.6	857.9	1029.1	1155.9	1167.1	1074.9	1016.4	1278.1	1195.2	1140.9	936.5	837.4	680.4	1175.0	874.5	1079.4
33322_i_at	1124.5	1201.2	1040.1	1354.4	1140.8	1163.0	1148.6	976.2	1186.7	1156.1	999.0	991.7	1030.9	1335.9	1139.9	1004.4	1206.9	1278.8
207389_at	194.8	59.9	122.5	75.1	54.2	259.2	143.0	99.3	193.7	145.6	172.1	151.9	97.6	167.7	69.0	274.5	130.5	209.9
208473_s_at	49.0	50.0	50.0	167.3	155.6	50.0	52.6	82.0	146.8	49.0	50.0	50.0	50.0	50.0	200.2	144.6	165.8	116.9
202756_s_at	442.2	292.5	263.9	381.7	290.0	342.3	462.9	347.5	422.2	278.4	213.9	230.7	492.7	583.5	394.0	220.6	516.9	324.8
208308_s_at	3145.4	3323.9	3859.6	4586.2	3800.3	4234.5	4242.3	4301.9	3083.7	3168.8	3842.5	3590.6	4482.2	4644.6	3829.7	4042.6	5459.3	4169.7
219911_s_at	49.0	50.0	69.1	220.0	50.0	50.0	50.0	50.0	137.5	197.3	58.5	50.0	115.3	107.1	81.8	57.1	261.8	250.2
210542_s_at	153.6	276.9	146.7	50.0	161.4	141.4	144.0	162.1	140.2	165.8	65.4	82.1	50.0	85.1	116.7	70.0	87.5	50.0
206354_at	534.4	576.1	490.5	405.9	488.2	379.2	274.4	221.2	321.3	624.5	385.0	517.2	412.0	401.0	688.3	151.9	180.6	227.6
